scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S031,204-2-000034,신흥제9공영주차장,신흥2동,10,3.287,0.8435330000000001
S031,204-2-000034,신흥제9공영주차장,신흥3동,5,2.433,0.400324
S031,204-2-000034,신흥제9공영주차장,중앙동,8,2.2728,0.9076375
S031,204-2-000034,신흥제9공영주차장,태평1동,1,0.3043,1.01676
S031,204-2-000034,신흥제9공영주차장,태평2동,7,2.1574,0.7706542857142857
S031,204-2-000034,신흥제9공영주차장,태평3동,4,1.512,0.89325
S031,204-2-000034,신흥제9공영주차장,태평4동,5,2.6784999999999997,0.6802239999999999
S031,204-2-000034,신흥제9공영주차장,하대원동,1,0.2624,1.14188
S031,206-2-000004,맛고을,도촌동,14,4.06,0.9381728571428571
S031,206-2-000004,맛고을,야탑1동,14,7.909999999999999,0.5573307142857142
S031,206-2-000004,맛고을,야탑2동,9,2.8332,0.7144833333333334
S031,206-2-000004,맛고을,야탑3동,18,5.157,0.8079627777777778
S031,206-2-000004,맛고을,이매1동,5,1.3070000000000002,1.0372439999999998
S031,206-2-000005,점골,분당동,20,5.194,0.8473985
S031,206-2-000005,점골,서현1동,28,11.564,0.8777292857142857
S031,206-2-000005,점골,서현2동,11,3.8907000000000003,0.41197272727272727
S031,206-2-000005,점골,수내2동,1,0.1119,1.0797
S031,206-2-000009,금곡동,구미1동,16,6.2144,0.699695625
S031,206-2-000009,금곡동,구미동,7,2.3128,1.0189685714285714
S031,206-2-000009,금곡동,금곡동,26,10.0464,0.6771119230769231
S031,206-2-000009,금곡동,정자1동,3,1.9224,0.9220799999999999
S031,206-2-000009,금곡동,정자3동,4,1.234,1.056485
S031,206-2-000009,금곡동,정자동,1,0.4667,0.78116
S031,206-2-000020,백현동카페거리공영주차장,백현동,27,11.0511,0.6902522222222223
S031,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.891,0.9110685714285714
S031,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.7436,0.7481625
S031,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2238,1.06567
S031,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1958,1.07979
S031,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.1914000000000002,0.8074083333333334
S031,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4979999999999998,1.014378
S031,206-2-000022,운중동공영주차장,시흥동,6,1.3638,1.033755
S031,206-2-000022,운중동공영주차장,운중동,42,14.922600000000001,0.6906507142857142
S031,206-2-000022,운중동공영주차장,판교동,12,3.5951999999999997,0.9946091666666667
S032,206-2-000006,정자전원마을,구미1동,1,0.3884,1.05779
S032,206-2-000006,정자전원마을,구미동,4,1.3216,0.9431
S032,206-2-000006,정자전원마을,수내3동,4,1.356,0.9066675
S032,206-2-000006,정자전원마을,정자3동,19,5.8614999999999995,0.5535147368421053
S032,206-2-000007,정자역환승,금곡동,3,1.1592,0.9746233333333333
S032,206-2-000008,오리환승,구미동,16,5.2864,0.6214075
S032,206-2-000009,금곡동,구미1동,16,6.2144,0.699695625
S032,206-2-000009,금곡동,구미동,7,2.3128,1.0189685714285714
S032,206-2-000009,금곡동,금곡동,26,10.0464,0.6771119230769231
S032,206-2-000009,금곡동,정자1동,3,1.9224,0.9220799999999999
S032,206-2-000009,금곡동,정자3동,4,1.234,1.056485
S032,206-2-000009,금곡동,정자동,1,0.4667,0.78116
S032,206-2-000021,수내제2공영,분당동,1,0.3129,0.92733
S033,204-1-000004,수상9-10,성남동,16,5.8494,0.626160625
S033,204-1-000004,수상9-10,수진1동,5,1.3563,0.415484
S033,204-1-000004,수상9-10,수진2동,5,1.1882,0.874456
S033,204-1-000004,수상9-10,신흥1동,4,1.3261,0.436745
S033,204-1-000004,수상9-10,신흥2동,1,0.2725,1.14801
S033,204-1-000004,수상9-10,신흥3동,5,1.967,0.8905519999999999
S033,204-1-000004,수상9-10,중앙동,5,1.1182,0.858634
S033,204-1-000004,수상9-10,태평1동,2,0.5397000000000001,0.9920300000000001
S033,204-1-000004,수상9-10,태평2동,3,0.8057000000000001,0.8846466666666667
S033,204-1-000004,수상9-10,태평3동,3,0.9935,0.9740566666666667
S033,204-1-000004,수상9-10,태평4동,2,0.91,1.052955
S033,204-1-000004,수상9-10,하대원동,9,2.087,1.0431
S033,205-3-000001,성남시청 부설주차장,고등동,1,0.2763,1.01047
S033,205-3-000001,성남시청 부설주차장,도촌동,20,5.5669,0.558819
S033,205-3-000001,성남시청 부설주차장,성남동,8,3.4346,0.84150625
S033,205-3-000001,성남시청 부설주차장,시흥동,6,1.3967,0.8938683333333334
S033,205-3-000001,성남시청 부설주차장,야탑1동,13,6.8967,0.8424623076923077
S033,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2158,0.86075
S033,205-3-000001,성남시청 부설주차장,하대원동,7,1.7572,0.9221257142857143
S033,206-2-000005,점골,분당동,20,4.7928,0.8473985
S033,206-2-000005,점골,서현1동,28,10.9026,0.8777292857142857
S033,206-2-000005,점골,서현2동,11,3.1775,0.41197272727272727
S033,206-2-000005,점골,수내2동,1,0.1023,1.0797
S033,206-2-000007,정자역환승,금곡동,21,6.5502,0.8689966666666668
S033,206-2-000007,정자역환승,정자1동,11,5.8052,0.6026863636363636
S033,206-2-000007,정자역환승,정자2동,4,0.798,0.955025
S033,206-2-000007,정자역환승,정자3동,5,1.1689,0.956118
S033,206-2-000007,정자역환승,정자동,16,5.5686,0.63270375
S033,206-2-000020,백현동카페거리공영주차장,백현동,27,10.5689,0.6902522222222223
S033,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9115,0.9110685714285714
S033,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.9637,0.7481625
S033,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21100000000000002,1.06567
S033,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1696,1.07979
S033,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.3306,0.8074083333333334
S033,206-2-000020,백현동카페거리공영주차장,판교동,5,1.5748,1.014378
S033,206-2-000022,운중동공영주차장,시흥동,6,1.3586,1.033755
S033,206-2-000022,운중동공영주차장,운중동,42,13.5732,0.6906507142857142
S033,206-2-000022,운중동공영주차장,판교동,12,3.319,0.9946091666666667
S034,204-1-000004,수상9-10,성남동,16,5.8494,0.626160625
S034,204-1-000004,수상9-10,수진1동,5,1.3563,0.415484
S034,204-1-000004,수상9-10,수진2동,5,1.1882,0.874456
S034,204-1-000004,수상9-10,신흥1동,4,1.3261,0.436745
S034,204-1-000004,수상9-10,신흥2동,1,0.2725,1.14801
S034,204-1-000004,수상9-10,신흥3동,5,1.967,0.8905519999999999
S034,204-1-000004,수상9-10,중앙동,5,1.1182,0.858634
S034,204-1-000004,수상9-10,태평1동,2,0.5397000000000001,0.9920300000000001
S034,204-1-000004,수상9-10,태평2동,3,0.8057000000000001,0.8846466666666667
S034,204-1-000004,수상9-10,태평3동,3,0.9935,0.9740566666666667
S034,204-1-000004,수상9-10,태평4동,2,0.91,1.052955
S034,204-1-000004,수상9-10,하대원동,9,2.087,1.0431
S034,205-3-000001,성남시청 부설주차장,고등동,1,0.2763,1.01047
S034,205-3-000001,성남시청 부설주차장,도촌동,20,5.5669,0.558819
S034,205-3-000001,성남시청 부설주차장,성남동,8,3.4346,0.84150625
S034,205-3-000001,성남시청 부설주차장,시흥동,6,1.3967,0.8938683333333334
S034,205-3-000001,성남시청 부설주차장,야탑1동,13,6.8967,0.8424623076923077
S034,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2158,0.86075
S034,205-3-000001,성남시청 부설주차장,하대원동,7,1.7572,0.9221257142857143
S034,206-2-000005,점골,분당동,20,4.7928,0.8473985
S034,206-2-000005,점골,서현1동,28,10.9026,0.8777292857142857
S034,206-2-000005,점골,서현2동,11,3.1775,0.41197272727272727
S034,206-2-000005,점골,수내2동,1,0.1023,1.0797
S034,206-2-000007,정자역환승,금곡동,21,6.5502,0.8689966666666668
S034,206-2-000007,정자역환승,정자1동,11,5.8052,0.6026863636363636
S034,206-2-000007,정자역환승,정자2동,4,0.798,0.955025
S034,206-2-000007,정자역환승,정자3동,5,1.1689,0.956118
S034,206-2-000007,정자역환승,정자동,16,5.5686,0.63270375
S034,206-2-000020,백현동카페거리공영주차장,백현동,27,10.5689,0.6902522222222223
S034,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9115,0.9110685714285714
S034,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.9637,0.7481625
S034,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21100000000000002,1.06567
S034,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1696,1.07979
S034,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.3306,0.8074083333333334
S034,206-2-000020,백현동카페거리공영주차장,판교동,5,1.5748,1.014378
S034,206-2-000022,운중동공영주차장,시흥동,6,1.3586,1.033755
S034,206-2-000022,운중동공영주차장,운중동,42,13.5732,0.6906507142857142
S034,206-2-000022,운중동공영주차장,판교동,12,3.319,0.9946091666666667
S035,204-1-000004,수상9-10,성남동,16,5.9405,0.626160625
S035,204-1-000004,수상9-10,수진1동,5,1.3775,0.415484
S035,204-1-000004,수상9-10,수진2동,5,1.2064,0.874456
S035,204-1-000004,수상9-10,신흥1동,4,1.3469,0.436745
S035,204-1-000004,수상9-10,신흥2동,1,0.277,1.14801
S035,204-1-000004,수상9-10,신흥3동,5,1.9997,0.8905519999999999
S035,204-1-000004,수상9-10,중앙동,5,1.1372,0.858634
S035,204-1-000004,수상9-10,태평1동,2,0.5479,0.9920300000000001
S035,204-1-000004,수상9-10,태평2동,3,0.8181,0.8846466666666667
S035,204-1-000004,수상9-10,태평3동,3,1.0088,0.9740566666666667
S035,204-1-000004,수상9-10,태평4동,2,0.9244,1.052955
S035,204-1-000004,수상9-10,하대원동,9,2.1186,1.0431
S035,205-3-000001,성남시청 부설주차장,고등동,1,0.2799,1.01047
S035,205-3-000001,성남시청 부설주차장,도촌동,20,5.6449,0.558819
S035,205-3-000001,성남시청 부설주차장,성남동,8,3.4798,0.84150625
S035,205-3-000001,성남시청 부설주차장,시흥동,6,1.4151,0.8938683333333334
S035,205-3-000001,성남시청 부설주차장,야탑1동,13,6.9955,0.8424623076923077
S035,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2196,0.86075
S035,205-3-000001,성남시청 부설주차장,하대원동,7,1.782,0.9221257142857143
S035,206-2-000005,점골,분당동,20,4.8628,0.8473985
S035,206-2-000005,점골,서현1동,28,11.0583,0.8777292857142857
S035,206-2-000005,점골,서현2동,11,3.2297000000000002,0.41197272727272727
S035,206-2-000005,점골,수내2동,1,0.1038,1.0797
S035,206-2-000007,정자역환승,금곡동,21,6.6411,0.8689966666666668
S035,206-2-000007,정자역환승,정자1동,11,5.8841,0.6026863636363636
S035,206-2-000007,정자역환승,정자2동,4,0.8106,0.955025
S035,206-2-000007,정자역환승,정자3동,5,1.1863,0.956118
S035,206-2-000007,정자역환승,정자동,16,5.6522,0.63270375
S035,206-2-000020,백현동카페거리공영주차장,백현동,27,10.7177,0.6902522222222223
S035,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9504,0.9110685714285714
S035,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.0678,0.7481625
S035,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21400000000000002,1.06567
S035,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1723,1.07979
S035,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.3734,0.8074083333333334
S035,206-2-000020,백현동카페거리공영주차장,판교동,5,1.5949,1.014378
S035,206-2-000022,운중동공영주차장,시흥동,6,1.377,1.033755
S035,206-2-000022,운중동공영주차장,운중동,42,13.7743,0.6906507142857142
S035,206-2-000022,운중동공영주차장,판교동,12,3.3674,0.9946091666666667
S036,204-1-000004,수상9-10,성남동,16,5.9405,0.626160625
S036,204-1-000004,수상9-10,수진1동,5,1.3775,0.415484
S036,204-1-000004,수상9-10,수진2동,5,1.2064,0.874456
S036,204-1-000004,수상9-10,신흥1동,4,1.3469,0.436745
S036,204-1-000004,수상9-10,신흥2동,1,0.277,1.14801
S036,204-1-000004,수상9-10,신흥3동,5,1.9997,0.8905519999999999
S036,204-1-000004,수상9-10,중앙동,5,1.1372,0.858634
S036,204-1-000004,수상9-10,태평1동,2,0.5479,0.9920300000000001
S036,204-1-000004,수상9-10,태평2동,3,0.8181,0.8846466666666667
S036,204-1-000004,수상9-10,태평3동,3,1.0088,0.9740566666666667
S036,204-1-000004,수상9-10,태평4동,2,0.9244,1.052955
S036,204-1-000004,수상9-10,하대원동,9,2.1186,1.0431
S036,205-3-000001,성남시청 부설주차장,고등동,1,0.2799,1.01047
S036,205-3-000001,성남시청 부설주차장,도촌동,20,5.6449,0.558819
S036,205-3-000001,성남시청 부설주차장,성남동,8,3.4798,0.84150625
S036,205-3-000001,성남시청 부설주차장,시흥동,6,1.4151,0.8938683333333334
S036,205-3-000001,성남시청 부설주차장,야탑1동,13,6.9955,0.8424623076923077
S036,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2196,0.86075
S036,205-3-000001,성남시청 부설주차장,하대원동,7,1.782,0.9221257142857143
S036,206-2-000005,점골,분당동,20,4.8628,0.8473985
S036,206-2-000005,점골,서현1동,28,11.0583,0.8777292857142857
S036,206-2-000005,점골,서현2동,11,3.2297000000000002,0.41197272727272727
S036,206-2-000005,점골,수내2동,1,0.1038,1.0797
S036,206-2-000007,정자역환승,금곡동,21,6.6411,0.8689966666666668
S036,206-2-000007,정자역환승,정자1동,11,5.8841,0.6026863636363636
S036,206-2-000007,정자역환승,정자2동,4,0.8106,0.955025
S036,206-2-000007,정자역환승,정자3동,5,1.1863,0.956118
S036,206-2-000007,정자역환승,정자동,16,5.6522,0.63270375
S036,206-2-000020,백현동카페거리공영주차장,백현동,27,10.7177,0.6902522222222223
S036,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9504,0.9110685714285714
S036,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.0678,0.7481625
S036,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21400000000000002,1.06567
S036,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1723,1.07979
S036,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.3734,0.8074083333333334
S036,206-2-000020,백현동카페거리공영주차장,판교동,5,1.5949,1.014378
S036,206-2-000022,운중동공영주차장,시흥동,6,1.377,1.033755
S036,206-2-000022,운중동공영주차장,운중동,42,13.7743,0.6906507142857142
S036,206-2-000022,운중동공영주차장,판교동,12,3.3674,0.9946091666666667
S037,204-2-000028,수진 제2,성남동,22,9.7404,0.7376531818181817
S037,204-2-000028,수진 제2,수진1동,5,1.5963,0.416312
S037,204-2-000028,수진 제2,수진2동,10,2.8398,0.685837
S037,204-2-000028,수진 제2,신흥1동,4,1.5281,0.85382
S037,204-2-000028,수진 제2,신흥3동,1,0.4934,1.11817
S037,204-2-000028,수진 제2,태평1동,5,1.5227,0.8949819999999999
S037,204-2-000028,수진 제2,태평2동,2,0.6332,1.059415
S037,204-2-000028,수진 제2,태평3동,3,1.1532,0.99946
S037,204-2-000028,수진 제2,하대원동,9,2.6156,1.0069255555555554
S037,206-2-000004,맛고을,도촌동,14,4.3595,0.9381728571428571
S037,206-2-000004,맛고을,야탑1동,14,7.8217,0.5573307142857142
S037,206-2-000004,맛고을,야탑2동,9,2.6926,0.7144833333333334
S037,206-2-000004,맛고을,야탑3동,18,5.4148,0.8079627777777778
S037,206-2-000004,맛고을,이매1동,5,1.335,1.0372439999999998
S037,206-2-000005,점골,분당동,20,5.5851,0.8473985
S037,206-2-000005,점골,서현1동,28,12.6236,0.8777292857142857
S037,206-2-000005,점골,서현2동,11,3.7851,0.41197272727272727
S037,206-2-000005,점골,수내2동,1,0.1064,1.0797
S037,206-2-000007,정자역환승,금곡동,21,7.6102,0.8689966666666668
S037,206-2-000007,정자역환승,정자1동,11,6.3501,0.6026863636363636
S037,206-2-000007,정자역환승,정자2동,4,0.8666,0.955025
S037,206-2-000007,정자역환승,정자3동,5,1.2917999999999998,0.956118
S037,206-2-000007,정자역환승,정자동,16,5.9874,0.63270375
S037,206-2-000020,백현동카페거리공영주차장,백현동,27,11.5488,0.6902522222222223
S037,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1148,0.9110685714285714
S037,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.3666,0.7481625
S037,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2224,1.06567
S037,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1842,1.07979
S037,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.66,0.8074083333333334
S037,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7068,1.014378
S037,206-2-000022,운중동공영주차장,시흥동,6,1.5716999999999999,1.033755
S037,206-2-000022,운중동공영주차장,운중동,42,16.0096,0.6906507142857142
S037,206-2-000022,운중동공영주차장,판교동,12,3.859,0.9946091666666667
S038,204-2-000028,수진 제2,성남동,22,9.7404,0.7376531818181817
S038,204-2-000028,수진 제2,수진1동,5,1.5963,0.416312
S038,204-2-000028,수진 제2,수진2동,10,2.8398,0.685837
S038,204-2-000028,수진 제2,신흥1동,4,1.5281,0.85382
S038,204-2-000028,수진 제2,신흥3동,1,0.4934,1.11817
S038,204-2-000028,수진 제2,태평1동,5,1.5227,0.8949819999999999
S038,204-2-000028,수진 제2,태평2동,2,0.6332,1.059415
S038,204-2-000028,수진 제2,태평3동,3,1.1532,0.99946
S038,204-2-000028,수진 제2,하대원동,9,2.6156,1.0069255555555554
S038,206-2-000004,맛고을,도촌동,14,4.3595,0.9381728571428571
S038,206-2-000004,맛고을,야탑1동,14,7.8217,0.5573307142857142
S038,206-2-000004,맛고을,야탑2동,9,2.6926,0.7144833333333334
S038,206-2-000004,맛고을,야탑3동,18,5.4148,0.8079627777777778
S038,206-2-000004,맛고을,이매1동,5,1.335,1.0372439999999998
S038,206-2-000005,점골,분당동,20,5.5851,0.8473985
S038,206-2-000005,점골,서현1동,28,12.6236,0.8777292857142857
S038,206-2-000005,점골,서현2동,11,3.7851,0.41197272727272727
S038,206-2-000005,점골,수내2동,1,0.1064,1.0797
S038,206-2-000007,정자역환승,금곡동,21,7.6102,0.8689966666666668
S038,206-2-000007,정자역환승,정자1동,11,6.3501,0.6026863636363636
S038,206-2-000007,정자역환승,정자2동,4,0.8666,0.955025
S038,206-2-000007,정자역환승,정자3동,5,1.2917999999999998,0.956118
S038,206-2-000007,정자역환승,정자동,16,5.9874,0.63270375
S038,206-2-000020,백현동카페거리공영주차장,백현동,27,11.5488,0.6902522222222223
S038,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1148,0.9110685714285714
S038,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.3666,0.7481625
S038,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2224,1.06567
S038,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1842,1.07979
S038,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.66,0.8074083333333334
S038,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7068,1.014378
S038,206-2-000022,운중동공영주차장,시흥동,6,1.5716999999999999,1.033755
S038,206-2-000022,운중동공영주차장,운중동,42,16.0096,0.6906507142857142
S038,206-2-000022,운중동공영주차장,판교동,12,3.859,0.9946091666666667
S039,204-2-000028,수진 제2,성남동,22,9.8654,0.7376531818181817
S039,204-2-000028,수진 제2,수진1동,5,1.6175,0.416312
S039,204-2-000028,수진 제2,수진2동,10,2.8761,0.685837
S039,204-2-000028,수진 제2,신흥1동,4,1.5488,0.85382
S039,204-2-000028,수진 제2,신흥3동,1,0.4999,1.11817
S039,204-2-000028,수진 제2,태평1동,5,1.5432000000000001,0.8949819999999999
S039,204-2-000028,수진 제2,태평2동,2,0.6415,1.059415
S039,204-2-000028,수진 제2,태평3동,3,1.1684999999999999,0.99946
S039,204-2-000028,수진 제2,하대원동,9,2.6475,1.0069255555555554
S039,206-2-000004,맛고을,도촌동,14,4.4142,0.9381728571428571
S039,206-2-000004,맛고을,야탑1동,14,7.9282,0.5573307142857142
S039,206-2-000004,맛고을,야탑2동,9,2.7305,0.7144833333333334
S039,206-2-000004,맛고을,야탑3동,18,5.4841,0.8079627777777778
S039,206-2-000004,맛고을,이매1동,5,1.3527,1.0372439999999998
S039,206-2-000005,점골,분당동,20,5.6549,0.8473985
S039,206-2-000005,점골,서현1동,28,12.779,0.8777292857142857
S039,206-2-000005,점골,서현2동,11,3.8375,0.41197272727272727
S039,206-2-000005,점골,수내2동,1,0.1079,1.0797
S039,206-2-000007,정자역환승,금곡동,21,7.7011,0.8689966666666668
S039,206-2-000007,정자역환승,정자1동,11,6.429,0.6026863636363636
S039,206-2-000007,정자역환승,정자2동,4,0.8791,0.955025
S039,206-2-000007,정자역환승,정자3동,5,1.309,0.956118
S039,206-2-000007,정자역환승,정자동,16,6.0709,0.63270375
S039,206-2-000020,백현동카페거리공영주차장,백현동,27,11.6979,0.6902522222222223
S039,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1538,0.9110685714285714
S039,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.4709,0.7481625
S039,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2254,1.06567
S039,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1868,1.07979
S039,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.703,0.8074083333333334
S039,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7271999999999998,1.014378
S039,206-2-000022,운중동공영주차장,시흥동,6,1.5901,1.033755
S039,206-2-000022,운중동공영주차장,운중동,42,16.2108,0.6906507142857142
S039,206-2-000022,운중동공영주차장,판교동,12,3.9074,0.9946091666666667
S040,204-2-000028,수진 제2,성남동,22,9.8654,0.7376531818181817
S040,204-2-000028,수진 제2,수진1동,5,1.6175,0.416312
S040,204-2-000028,수진 제2,수진2동,10,2.8761,0.685837
S040,204-2-000028,수진 제2,신흥1동,4,1.5488,0.85382
S040,204-2-000028,수진 제2,신흥3동,1,0.4999,1.11817
S040,204-2-000028,수진 제2,태평1동,5,1.5432000000000001,0.8949819999999999
S040,204-2-000028,수진 제2,태평2동,2,0.6415,1.059415
S040,204-2-000028,수진 제2,태평3동,3,1.1684999999999999,0.99946
S040,204-2-000028,수진 제2,하대원동,9,2.6475,1.0069255555555554
S040,206-2-000004,맛고을,도촌동,14,4.4142,0.9381728571428571
S040,206-2-000004,맛고을,야탑1동,14,7.9282,0.5573307142857142
S040,206-2-000004,맛고을,야탑2동,9,2.7305,0.7144833333333334
S040,206-2-000004,맛고을,야탑3동,18,5.4841,0.8079627777777778
S040,206-2-000004,맛고을,이매1동,5,1.3527,1.0372439999999998
S040,206-2-000005,점골,분당동,20,5.6549,0.8473985
S040,206-2-000005,점골,서현1동,28,12.779,0.8777292857142857
S040,206-2-000005,점골,서현2동,11,3.8375,0.41197272727272727
S040,206-2-000005,점골,수내2동,1,0.1079,1.0797
S040,206-2-000007,정자역환승,금곡동,21,7.7011,0.8689966666666668
S040,206-2-000007,정자역환승,정자1동,11,6.429,0.6026863636363636
S040,206-2-000007,정자역환승,정자2동,4,0.8791,0.955025
S040,206-2-000007,정자역환승,정자3동,5,1.309,0.956118
S040,206-2-000007,정자역환승,정자동,16,6.0709,0.63270375
S040,206-2-000020,백현동카페거리공영주차장,백현동,27,11.6979,0.6902522222222223
S040,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1538,0.9110685714285714
S040,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.4709,0.7481625
S040,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2254,1.06567
S040,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1868,1.07979
S040,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.703,0.8074083333333334
S040,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7271999999999998,1.014378
S040,206-2-000022,운중동공영주차장,시흥동,6,1.5901,1.033755
S040,206-2-000022,운중동공영주차장,운중동,42,16.2108,0.6906507142857142
S040,206-2-000022,운중동공영주차장,판교동,12,3.9074,0.9946091666666667
S041,204-2-000034,신흥제9공영주차장,성남동,8,3.3484,0.90496125
S041,204-2-000034,신흥제9공영주차장,수진1동,5,1.6106,0.8368800000000001
S041,204-2-000034,신흥제9공영주차장,수진2동,1,0.2818,1.0626
S041,204-2-000034,신흥제9공영주차장,신흥1동,4,1.6089,0.32561249999999997
S041,204-2-000034,신흥제9공영주차장,신흥2동,10,3.2058,0.8435330000000001
S041,204-2-000034,신흥제9공영주차장,신흥3동,5,2.3726,0.400324
S041,204-2-000034,신흥제9공영주차장,중앙동,8,2.1905,0.9076375
S041,204-2-000034,신흥제9공영주차장,태평1동,1,0.3106,1.01676
S041,204-2-000034,신흥제9공영주차장,태평2동,7,2.2560000000000002,0.7706542857142857
S041,204-2-000034,신흥제9공영주차장,태평3동,4,1.5696,0.89325
S041,204-2-000034,신흥제9공영주차장,태평4동,5,2.7313,0.6802239999999999
S041,204-2-000034,신흥제9공영주차장,하대원동,1,0.2352,1.14188
S041,205-3-000001,성남시청 부설주차장,고등동,1,0.2784,1.01047
S041,205-3-000001,성남시청 부설주차장,도촌동,20,5.6803,0.558819
S041,205-3-000001,성남시청 부설주차장,성남동,8,3.5118,0.84150625
S041,205-3-000001,성남시청 부설주차장,시흥동,6,1.4328,0.8938683333333334
S041,205-3-000001,성남시청 부설주차장,야탑1동,13,7.1199,0.8424623076923077
S041,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2272,0.86075
S041,205-3-000001,성남시청 부설주차장,하대원동,7,1.8456000000000001,0.9221257142857143
S041,206-2-000005,점골,분당동,20,5.004,0.8473985
S041,206-2-000005,점골,서현1동,28,11.2588,0.8777292857142857
S041,206-2-000005,점골,서현2동,11,3.3004,0.41197272727272727
S041,206-2-000005,점골,수내2동,1,0.1039,1.0797
S041,206-2-000007,정자역환승,금곡동,21,6.7758,0.8689966666666668
S041,206-2-000007,정자역환승,정자1동,11,5.873,0.6026863636363636
S041,206-2-000007,정자역환승,정자2동,4,0.8153,0.955025
S041,206-2-000007,정자역환승,정자3동,5,1.202,0.956118
S041,206-2-000007,정자역환승,정자동,16,5.7956,0.63270375
S041,206-2-000020,백현동카페거리공영주차장,백현동,27,10.937100000000001,0.6902522222222223
S041,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9484,0.9110685714285714
S041,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.0636,0.7481625
S041,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21239999999999998,1.06567
S041,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.173,1.07979
S041,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4124,0.8074083333333334
S041,206-2-000020,백현동카페거리공영주차장,판교동,5,1.637,1.014378
S041,206-2-000022,운중동공영주차장,시흥동,6,1.4014,1.033755
S041,206-2-000022,운중동공영주차장,운중동,42,14.2772,0.6906507142857142
S041,206-2-000022,운중동공영주차장,판교동,12,3.4638999999999998,0.9946091666666667
S042,204-2-000034,신흥제9공영주차장,성남동,8,3.3484,0.90496125
S042,204-2-000034,신흥제9공영주차장,수진1동,5,1.6106,0.8368800000000001
S042,204-2-000034,신흥제9공영주차장,수진2동,1,0.2818,1.0626
S042,204-2-000034,신흥제9공영주차장,신흥1동,4,1.6089,0.32561249999999997
S042,204-2-000034,신흥제9공영주차장,신흥2동,10,3.2058,0.8435330000000001
S042,204-2-000034,신흥제9공영주차장,신흥3동,5,2.3726,0.400324
S042,204-2-000034,신흥제9공영주차장,중앙동,8,2.1905,0.9076375
S042,204-2-000034,신흥제9공영주차장,태평1동,1,0.3106,1.01676
