scenario_id,scenario_label_kr,airspace_mode,lot_id,lot_name,lat,lon,site_GU_NM,site_ADM_NM,selected_order,assigned_Ds_sum,coverage_cell_count,route_feasibility,approval_required_routes,candidate_score,hub_explanation
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.2425,60,0.78124,60,0.61974,수요커버 Ds=21.24 | 60셀 | 선정순위#1 | 경로타당성78%
S038,장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,5,21.6236,60,0.65956,60,0.54456,수요커버 Ds=21.62 | 60셀 | 선정순위#5 | 경로타당성66%
S038,장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,21.4403,60,0.71941,60,0.47455,수요커버 Ds=21.44 | 60셀 | 선정순위#6 | 경로타당성72%
S039,장애물+소음 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.165,60,0.78124,60,0.61974,수요커버 Ds=29.16 | 60셀 | 선정순위#1 | 경로타당성78%
S039,장애물+소음 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,2,22.4084,61,0.68985,61,0.55964,수요커버 Ds=22.41 | 61셀 | 선정순위#2 | 경로타당성69%
S039,장애물+소음 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.3891,57,0.78484,57,0.59838,수요커버 Ds=22.39 | 57셀 | 선정순위#3 | 경로타당성78%
S039,장애물+소음 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,22.3793,60,0.6887,60,0.50892,수요커버 Ds=22.38 | 60셀 | 선정순위#4 | 경로타당성69%
S039,장애물+소음 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,5,21.9097,60,0.65956,60,0.54456,수요커버 Ds=21.91 | 60셀 | 선정순위#5 | 경로타당성66%
S039,장애물+소음 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,21.7083,60,0.71941,60,0.47455,수요커버 Ds=21.71 | 60셀 | 선정순위#6 | 경로타당성72%
S040,장애물+소음 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.165,60,0.78124,60,0.61974,수요커버 Ds=29.16 | 60셀 | 선정순위#1 | 경로타당성78%
S040,장애물+소음 (엄격제외),strict_exclusion,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,2,22.4084,61,0.68985,61,0.55964,수요커버 Ds=22.41 | 61셀 | 선정순위#2 | 경로타당성69%
S040,장애물+소음 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.3891,57,0.78484,57,0.59838,수요커버 Ds=22.39 | 57셀 | 선정순위#3 | 경로타당성78%
S040,장애물+소음 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,22.3793,60,0.6887,60,0.50892,수요커버 Ds=22.38 | 60셀 | 선정순위#4 | 경로타당성69%
S040,장애물+소음 (엄격제외),strict_exclusion,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,5,21.9097,60,0.65956,60,0.54456,수요커버 Ds=21.91 | 60셀 | 선정순위#5 | 경로타당성66%
S040,장애물+소음 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,21.7083,60,0.71941,60,0.47455,수요커버 Ds=21.71 | 60셀 | 선정순위#6 | 경로타당성72%
S041,장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,27.3839,60,0.78124,60,0.61974,수요커버 Ds=27.38 | 60셀 | 선정순위#1 | 경로타당성78%
S041,장애물+로봇접근+기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,21.7213,59,0.62646,59,0.51669,수요커버 Ds=21.72 | 59셀 | 선정순위#2 | 경로타당성63%
S041,장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,20.4617,57,0.78484,57,0.59838,수요커버 Ds=20.46 | 57셀 | 선정순위#3 | 경로타당성78%
S041,장애물+로봇접근+기상 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,4,20.096,56,0.8105,56,0.5821,수요커버 Ds=20.10 | 56셀 | 선정순위#4 | 경로타당성81%
S041,장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,19.6671,60,0.6887,60,0.50892,수요커버 Ds=19.67 | 60셀 | 선정순위#5 | 경로타당성69%
S041,장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,19.1425,60,0.71941,60,0.47455,수요커버 Ds=19.14 | 60셀 | 선정순위#6 | 경로타당성72%
S042,장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,27.3839,60,0.78124,60,0.61974,수요커버 Ds=27.38 | 60셀 | 선정순위#1 | 경로타당성78%
S042,장애물+로봇접근+기상 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,21.7213,59,0.62646,59,0.51669,수요커버 Ds=21.72 | 59셀 | 선정순위#2 | 경로타당성63%
S042,장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,20.4617,57,0.78484,57,0.59838,수요커버 Ds=20.46 | 57셀 | 선정순위#3 | 경로타당성78%
S042,장애물+로봇접근+기상 (엄격제외),strict_exclusion,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,4,20.096,56,0.8105,56,0.5821,수요커버 Ds=20.10 | 56셀 | 선정순위#4 | 경로타당성81%
S042,장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,19.6671,60,0.6887,60,0.50892,수요커버 Ds=19.67 | 60셀 | 선정순위#5 | 경로타당성69%
S042,장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,19.1425,60,0.71941,60,0.47455,수요커버 Ds=19.14 | 60셀 | 선정순위#6 | 경로타당성72%
S043,장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,27.7444,60,0.78124,60,0.61974,수요커버 Ds=27.74 | 60셀 | 선정순위#1 | 경로타당성78%
S043,장애물+로봇접근 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,22.0142,59,0.62646,59,0.51669,수요커버 Ds=22.01 | 59셀 | 선정순위#2 | 경로타당성63%
S043,장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,20.744,57,0.78484,57,0.59838,수요커버 Ds=20.74 | 57셀 | 선정순위#3 | 경로타당성78%
S043,장애물+로봇접근 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,4,20.3694,56,0.8105,56,0.5821,수요커버 Ds=20.37 | 56셀 | 선정순위#4 | 경로타당성81%
S043,장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,19.9464,60,0.6887,60,0.50892,수요커버 Ds=19.95 | 60셀 | 선정순위#5 | 경로타당성69%
S043,장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,19.41,60,0.71941,60,0.47455,수요커버 Ds=19.41 | 60셀 | 선정순위#6 | 경로타당성72%
S044,장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,27.7444,60,0.78124,60,0.61974,수요커버 Ds=27.74 | 60셀 | 선정순위#1 | 경로타당성78%
S044,장애물+로봇접근 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,22.0142,59,0.62646,59,0.51669,수요커버 Ds=22.01 | 59셀 | 선정순위#2 | 경로타당성63%
S044,장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,20.744,57,0.78484,57,0.59838,수요커버 Ds=20.74 | 57셀 | 선정순위#3 | 경로타당성78%
S044,장애물+로봇접근 (엄격제외),strict_exclusion,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,4,20.3694,56,0.8105,56,0.5821,수요커버 Ds=20.37 | 56셀 | 선정순위#4 | 경로타당성81%
S044,장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,19.9464,60,0.6887,60,0.50892,수요커버 Ds=19.95 | 60셀 | 선정순위#5 | 경로타당성69%
S044,장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,19.41,60,0.71941,60,0.47455,수요커버 Ds=19.41 | 60셀 | 선정순위#6 | 경로타당성72%
S045,장애물+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.4577,60,0.78124,60,0.61974,수요커버 Ds=29.46 | 60셀 | 선정순위#1 | 경로타당성78%
S045,장애물+기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,25.1425,59,0.62646,59,0.51669,수요커버 Ds=25.14 | 59셀 | 선정순위#2 | 경로타당성63%
S045,장애물+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,3,22.7923,60,0.6887,60,0.50892,수요커버 Ds=22.79 | 60셀 | 선정순위#3 | 경로타당성69%
S045,장애물+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,22.6759,57,0.78484,57,0.59838,수요커버 Ds=22.68 | 57셀 | 선정순위#4 | 경로타당성78%
S045,장애물+기상 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,5,22.4827,56,0.8105,56,0.5821,수요커버 Ds=22.48 | 56셀 | 선정순위#5 | 경로타당성81%
S045,장애물+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,22.3324,60,0.71941,60,0.47455,수요커버 Ds=22.33 | 60셀 | 선정순위#6 | 경로타당성72%
S046,장애물+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.4577,60,0.78124,60,0.61974,수요커버 Ds=29.46 | 60셀 | 선정순위#1 | 경로타당성78%
S046,장애물+기상 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,25.1425,59,0.62646,59,0.51669,수요커버 Ds=25.14 | 59셀 | 선정순위#2 | 경로타당성63%
S046,장애물+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,3,22.7923,60,0.6887,60,0.50892,수요커버 Ds=22.79 | 60셀 | 선정순위#3 | 경로타당성69%
S046,장애물+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,22.6759,57,0.78484,57,0.59838,수요커버 Ds=22.68 | 57셀 | 선정순위#4 | 경로타당성78%
S046,장애물+기상 (엄격제외),strict_exclusion,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,5,22.4827,56,0.8105,56,0.5821,수요커버 Ds=22.48 | 56셀 | 선정순위#5 | 경로타당성81%
S046,장애물+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,22.3324,60,0.71941,60,0.47455,수요커버 Ds=22.33 | 60셀 | 선정순위#6 | 경로타당성72%
S047,장애물 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.818,60,0.78124,60,0.61974,수요커버 Ds=29.82 | 60셀 | 선정순위#1 | 경로타당성78%
S047,장애물 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,25.4347,59,0.62646,59,0.51669,수요커버 Ds=25.43 | 59셀 | 선정순위#2 | 경로타당성63%
S047,장애물 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,3,23.0729,60,0.6887,60,0.50892,수요커버 Ds=23.07 | 60셀 | 선정순위#3 | 경로타당성69%
S047,장애물 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,22.9594,57,0.78484,57,0.59838,수요커버 Ds=22.96 | 57셀 | 선정순위#4 | 경로타당성78%
S047,장애물 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,5,22.7558,56,0.8105,56,0.5821,수요커버 Ds=22.76 | 56셀 | 선정순위#5 | 경로타당성81%
S047,장애물 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,22.5988,60,0.71941,60,0.47455,수요커버 Ds=22.60 | 60셀 | 선정순위#6 | 경로타당성72%
S048,장애물 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.818,60,0.78124,60,0.61974,수요커버 Ds=29.82 | 60셀 | 선정순위#1 | 경로타당성78%
S048,장애물 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,25.4347,59,0.62646,59,0.51669,수요커버 Ds=25.43 | 59셀 | 선정순위#2 | 경로타당성63%
S048,장애물 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,3,23.0729,60,0.6887,60,0.50892,수요커버 Ds=23.07 | 60셀 | 선정순위#3 | 경로타당성69%
S048,장애물 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,22.9594,57,0.78484,57,0.59838,수요커버 Ds=22.96 | 57셀 | 선정순위#4 | 경로타당성78%
S048,장애물 (엄격제외),strict_exclusion,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,5,22.7558,56,0.8105,56,0.5821,수요커버 Ds=22.76 | 56셀 | 선정순위#5 | 경로타당성81%
S048,장애물 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,22.5988,60,0.71941,60,0.47455,수요커버 Ds=22.60 | 60셀 | 선정순위#6 | 경로타당성72%
S049,소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.1935,60,0.78124,60,0.61974,수요커버 Ds=29.19 | 60셀 | 선정순위#1 | 경로타당성78%
S049,소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,22.2402,58,0.69246,58,0.54234,수요커버 Ds=22.24 | 58셀 | 선정순위#2 | 경로타당성69%
S049,소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.227,57,0.78484,57,0.59838,수요커버 Ds=22.23 | 57셀 | 선정순위#3 | 경로타당성78%
S049,소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,20.9143,60,0.6887,60,0.50892,수요커버 Ds=20.91 | 60셀 | 선정순위#4 | 경로타당성69%
S049,소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,19.6029,60,0.71941,60,0.47455,수요커버 Ds=19.60 | 60셀 | 선정순위#5 | 경로타당성72%
S049,소음+로봇접근+기상 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,19.5756,61,0.68985,61,0.55964,수요커버 Ds=19.58 | 61셀 | 선정순위#6 | 경로타당성69%
S050,소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.1935,60,0.78124,60,0.61974,수요커버 Ds=29.19 | 60셀 | 선정순위#1 | 경로타당성78%
S050,소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,22.2402,58,0.69246,58,0.54234,수요커버 Ds=22.24 | 58셀 | 선정순위#2 | 경로타당성69%
S050,소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.227,57,0.78484,57,0.59838,수요커버 Ds=22.23 | 57셀 | 선정순위#3 | 경로타당성78%
S050,소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,20.9143,60,0.6887,60,0.50892,수요커버 Ds=20.91 | 60셀 | 선정순위#4 | 경로타당성69%
S050,소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,19.6029,60,0.71941,60,0.47455,수요커버 Ds=19.60 | 60셀 | 선정순위#5 | 경로타당성72%
S050,소음+로봇접근+기상 (엄격제외),strict_exclusion,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,19.5756,61,0.68985,61,0.55964,수요커버 Ds=19.58 | 61셀 | 선정순위#6 | 경로타당성69%
S051,소음+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.5542,60,0.78124,60,0.61974,수요커버 Ds=29.55 | 60셀 | 선정순위#1 | 경로타당성78%
S051,소음+로봇접근 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,22.5252,58,0.69246,58,0.54234,수요커버 Ds=22.53 | 58셀 | 선정순위#2 | 경로타당성69%
S051,소음+로봇접근 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.5096,57,0.78484,57,0.59838,수요커버 Ds=22.51 | 57셀 | 선정순위#3 | 경로타당성78%
S051,소음+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,21.1943,60,0.6887,60,0.50892,수요커버 Ds=21.19 | 60셀 | 선정순위#4 | 경로타당성69%
S051,소음+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,19.8705,60,0.71941,60,0.47455,수요커버 Ds=19.87 | 60셀 | 선정순위#5 | 경로타당성72%
S051,소음+로봇접근 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,19.861,61,0.68985,61,0.55964,수요커버 Ds=19.86 | 61셀 | 선정순위#6 | 경로타당성69%
S052,소음+로봇접근 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.5542,60,0.78124,60,0.61974,수요커버 Ds=29.55 | 60셀 | 선정순위#1 | 경로타당성78%
S052,소음+로봇접근 (엄격제외),strict_exclusion,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,22.5252,58,0.69246,58,0.54234,수요커버 Ds=22.53 | 58셀 | 선정순위#2 | 경로타당성69%
S052,소음+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.5096,57,0.78484,57,0.59838,수요커버 Ds=22.51 | 57셀 | 선정순위#3 | 경로타당성78%
S052,소음+로봇접근 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,21.1943,60,0.6887,60,0.50892,수요커버 Ds=21.19 | 60셀 | 선정순위#4 | 경로타당성69%
S052,소음+로봇접근 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,19.8705,60,0.71941,60,0.47455,수요커버 Ds=19.87 | 60셀 | 선정순위#5 | 경로타당성72%
S052,소음+로봇접근 (엄격제외),strict_exclusion,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,19.861,61,0.68985,61,0.55964,수요커버 Ds=19.86 | 61셀 | 선정순위#6 | 경로타당성69%
S053,소음+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,31.2664,60,0.78124,60,0.61974,수요커버 Ds=31.27 | 60셀 | 선정순위#1 | 경로타당성78%
S053,소음+기상 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,2,24.6492,60,0.65956,60,0.54456,수요커버 Ds=24.65 | 60셀 | 선정순위#2 | 경로타당성66%
S053,소음+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,24.4418,57,0.78484,57,0.59838,수요커버 Ds=24.44 | 57셀 | 선정순위#3 | 경로타당성78%
S053,소음+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,24.0395,60,0.6887,60,0.50892,수요커버 Ds=24.04 | 60셀 | 선정순위#4 | 경로타당성69%
S053,소음+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,22.7921,60,0.71941,60,0.47455,수요커버 Ds=22.79 | 60셀 | 선정순위#5 | 경로타당성72%
S053,소음+기상 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,22.6634,61,0.68985,61,0.55964,수요커버 Ds=22.66 | 61셀 | 선정순위#6 | 경로타당성69%
S054,소음+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,31.2664,60,0.78124,60,0.61974,수요커버 Ds=31.27 | 60셀 | 선정순위#1 | 경로타당성78%
S054,소음+기상 (엄격제외),strict_exclusion,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,2,24.6492,60,0.65956,60,0.54456,수요커버 Ds=24.65 | 60셀 | 선정순위#2 | 경로타당성66%
S054,소음+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,24.4418,57,0.78484,57,0.59838,수요커버 Ds=24.44 | 57셀 | 선정순위#3 | 경로타당성78%
S054,소음+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,24.0395,60,0.6887,60,0.50892,수요커버 Ds=24.04 | 60셀 | 선정순위#4 | 경로타당성69%
S054,소음+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,22.7921,60,0.71941,60,0.47455,수요커버 Ds=22.79 | 60셀 | 선정순위#5 | 경로타당성72%
S054,소음+기상 (엄격제외),strict_exclusion,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,22.6634,61,0.68985,61,0.55964,수요커버 Ds=22.66 | 61셀 | 선정순위#6 | 경로타당성69%
S055,소음 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,31.6271,60,0.78124,60,0.61974,수요커버 Ds=31.63 | 60셀 | 선정순위#1 | 경로타당성78%
S055,소음 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,2,24.9353,60,0.65956,60,0.54456,수요커버 Ds=24.94 | 60셀 | 선정순위#2 | 경로타당성66%
S055,소음 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,24.7243,57,0.78484,57,0.59838,수요커버 Ds=24.72 | 57셀 | 선정순위#3 | 경로타당성78%
S055,소음 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,24.319,60,0.6887,60,0.50892,수요커버 Ds=24.32 | 60셀 | 선정순위#4 | 경로타당성69%
S055,소음 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,23.0598,60,0.71941,60,0.47455,수요커버 Ds=23.06 | 60셀 | 선정순위#5 | 경로타당성72%
S055,소음 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,22.9491,61,0.68985,61,0.55964,수요커버 Ds=22.95 | 61셀 | 선정순위#6 | 경로타당성69%
S056,소음 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,31.6271,60,0.78124,60,0.61974,수요커버 Ds=31.63 | 60셀 | 선정순위#1 | 경로타당성78%
S056,소음 (엄격제외),strict_exclusion,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,2,24.9353,60,0.65956,60,0.54456,수요커버 Ds=24.94 | 60셀 | 선정순위#2 | 경로타당성66%
S056,소음 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,24.7243,57,0.78484,57,0.59838,수요커버 Ds=24.72 | 57셀 | 선정순위#3 | 경로타당성78%
S056,소음 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,24.319,60,0.6887,60,0.50892,수요커버 Ds=24.32 | 60셀 | 선정순위#4 | 경로타당성69%
S056,소음 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,23.0598,60,0.71941,60,0.47455,수요커버 Ds=23.06 | 60셀 | 선정순위#5 | 경로타당성72%
S056,소음 (엄격제외),strict_exclusion,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,22.9491,61,0.68985,61,0.55964,수요커버 Ds=22.95 | 61셀 | 선정순위#6 | 경로타당성69%
S057,로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.8466,60,0.78124,60,0.61974,수요커버 Ds=29.85 | 60셀 | 선정순위#1 | 경로타당성78%
S057,로봇접근+기상 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,22.9058,58,0.69246,58,0.54234,수요커버 Ds=22.91 | 58셀 | 선정순위#2 | 경로타당성69%
S057,로봇접근+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.7969,57,0.78484,57,0.59838,수요커버 Ds=22.80 | 57셀 | 선정순위#3 | 경로타당성78%
S057,로봇접근+기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,4,22.3916,59,0.62646,59,0.51669,수요커버 Ds=22.39 | 59셀 | 선정순위#4 | 경로타당성63%
S057,로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,21.6063,60,0.6887,60,0.50892,수요커버 Ds=21.61 | 60셀 | 선정순위#5 | 경로타당성69%
S057,로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,20.4947,60,0.71941,60,0.47455,수요커버 Ds=20.49 | 60셀 | 선정순위#6 | 경로타당성72%
