scenario_id,lot_id,lot_name,hub_lat,hub_lon,target_h3_index,target_ADM_NM,target_GU_NM,target_lat,target_lon,scenario_h3_score,drone_time_min,time_saving_min,co2_saving_g,airspace_approval_required,drone_direct_feasible_strict,route_constraint_score,hub_rank
S031,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.6453,0.86163,24.14,1086.3,True,False,0.85255,5
S031,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.6453,0.7505,24.25,1091.2,True,False,0.70317,5
S031,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.6453,0.64687,24.35,1095.8,True,False,0.81094,5
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e152657ffff,야탑1동,분당구,37.41623,127.12892,0.565,0.50104,24.5,1102.5,True,False,0.69087,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b33ffff,야탑1동,분당구,37.41472,127.11831,0.565,0.93253,24.07,1083.2,True,False,0.81348,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1535b7ffff,야탑1동,분당구,37.40992,127.13363,0.565,0.52471,24.48,1101.6,True,False,0.64858,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e152647ffff,야탑1동,분당구,37.41449,127.13139,0.565,0.41671,24.58,1106.1,True,False,0.67658,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b3bffff,야탑1동,분당구,37.4119,127.11807,0.565,0.89369,24.11,1085.0,True,False,0.81145,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b37ffff,야탑1동,분당구,37.41581,127.12102,0.565,0.77585,24.22,1089.9,True,False,0.73891,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e15267bffff,야탑1동,분당구,37.41275,127.13387,0.565,0.51662,24.48,1101.6,True,False,0.64594,6
S031,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b27ffff,야탑1동,분당구,37.41407,127.12349,0.565,0.48638,24.51,1103.0,True,False,0.72353,6
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3884,0.99614,24.0,1080.0,False,True,0.73214,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3884,0.40993,24.59,1106.5,False,True,0.77335,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3884,0.35123,24.65,1109.2,False,True,0.79348,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3884,0.65353,24.35,1095.8,False,True,0.73981,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4fffff,구미1동,분당구,37.34477,127.10717,0.3884,0.09602,24.9,1120.5,False,True,0.73748,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d63ffff,구미1동,분당구,37.34693,127.11259,0.3884,0.46128,24.54,1104.3,False,True,0.74971,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3884,0.19753,24.8,1116.0,False,True,0.80314,1
S032,206-3-000007,구미도서관,37.34553,127.10769,8930e024d57ffff,구미1동,분당구,37.34934,127.10494,0.3884,0.48735,24.51,1103.0,False,True,0.7291,1
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.6408,0.77815,24.22,1089.9,False,True,0.63863,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.6408,1.08747,23.91,1076.0,False,True,0.65709,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.6408,0.90062,24.1,1084.5,False,True,0.64717,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.4667,0.78116,24.22,1089.9,False,True,0.63166,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3884,1.00685,23.99,1079.5,False,True,0.67391,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3884,0.37704,24.62,1107.9,False,True,0.71045,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3884,0.54268,24.46,1100.7,False,True,0.67361,2
S032,206-2-000009,금곡동,37.35086,127.10686,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3884,0.82358,24.18,1088.1,False,True,0.73818,2
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3884,0.99657,24.0,1080.0,False,True,0.82173,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3884,0.6219,24.38,1097.1,False,True,0.84332,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3884,1.15498,23.85,1073.2,False,True,0.78057,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d4fffff,구미1동,분당구,37.34477,127.10717,0.3884,0.59527,24.4,1098.0,False,True,0.80969,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d63ffff,구미1동,분당구,37.34693,127.11259,0.3884,0.84935,24.15,1086.8,False,True,0.80075,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3884,0.68256,24.32,1094.4,False,True,0.84308,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d57ffff,구미1동,분당구,37.34934,127.10494,0.3884,1.13901,23.86,1073.7,False,True,0.77396,3
S032,206-2-000008,오리환승,37.33971,127.10941,8930e024d43ffff,구미1동,분당구,37.34651,127.1047,0.3884,0.86224,24.14,1086.3,False,True,0.8027,3
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.6408,0.96832,24.03,1081.4,False,True,0.71365,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.6408,0.73302,24.27,1092.2,False,True,0.73713,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.4667,0.5198,24.48,1101.6,False,True,0.73003,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3884,1.00738,23.99,1079.5,False,True,0.74328,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3884,0.98373,24.02,1080.9,False,True,0.70279,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3884,0.70179,24.3,1093.5,False,True,0.76839,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2bffff,구미1동,분당구,37.35084,127.11554,0.3884,0.81125,24.19,1088.5,False,True,0.71875,4
S032,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.3884,1.12504,23.87,1074.2,False,True,0.71346,4
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3884,0.98138,24.02,1080.9,False,True,0.74188,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3884,1.05779,23.94,1077.3,False,True,0.74864,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.3864,1.07861,23.92,1076.4,False,True,0.70675,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3864,0.98891,24.01,1080.5,False,True,0.73262,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.339,0.89065,24.11,1085.0,False,True,0.73601,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.339,1.12661,23.87,1074.2,False,True,0.73884,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e15324bffff,구미동,분당구,37.35126,127.12343,0.3304,0.88837,24.11,1085.0,False,True,0.7221,5
S032,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b7ffff,구미동,분당구,37.3506,127.12862,0.3304,1.02346,23.98,1079.1,False,True,0.73294,5
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7309,0.63656,24.36,1096.2,True,False,0.90182,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.7286,0.52951,24.47,1101.1,True,False,0.8943,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7226,0.90456,24.1,1084.5,True,False,0.90679,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.709,0.36908,24.63,1108.3,True,False,0.88919,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7015,0.10619,24.89,1120.0,True,False,0.8817,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6851,0.23914,24.76,1114.2,True,False,0.88341,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.675,0.31105,24.69,1111.0,True,False,0.87989,1
S033,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.6597,0.85283,24.15,1086.8,True,False,0.84825,1
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7309,0.63681,24.36,1096.2,True,False,0.83747,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.7286,0.33163,24.67,1110.2,True,False,0.81079,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7226,0.77334,24.23,1090.3,True,False,0.8353,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.709,0.59753,24.4,1098.0,True,False,0.83611,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7015,0.67276,24.33,1094.8,True,False,0.83498,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6851,0.57253,24.43,1099.3,True,False,0.81882,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.675,0.38321,24.62,1107.9,True,False,0.79447,2
S033,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.6597,0.94782,24.05,1082.2,True,False,0.83567,2
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7309,0.54421,24.46,1100.7,True,False,0.82961,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.7286,0.63583,24.36,1096.2,True,False,0.85988,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7226,0.78476,24.22,1089.9,True,False,0.84279,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.709,0.34714,24.65,1109.2,True,False,0.82246,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7015,0.29816,24.7,1111.5,True,False,0.8202,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6851,0.60644,24.39,1097.5,True,False,0.83686,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.675,0.56035,24.44,1099.8,True,False,0.84682,3
S033,206-2-000011,수내역환승,37.37928,127.11886,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.6597,0.62075,24.38,1097.1,True,False,0.78225,3
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e153613ffff,정자1동,분당구,37.37475,127.10708,0.5802,0.99892,24.0,1080.0,True,False,0.81605,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e153617ffff,정자1동,분당구,37.37584,127.10979,0.5782,1.13972,23.86,1073.7,True,False,0.82145,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e15364bffff,정자1동,분당구,37.36346,127.10613,0.575,0.276,24.72,1112.4,True,False,0.83903,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e153643ffff,정자1동,분당구,37.36628,127.10636,0.5741,0.1036,24.9,1120.5,True,False,0.81549,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e15361bffff,정자1동,분당구,37.37193,127.10684,0.5609,0.6867,24.31,1094.0,True,False,0.80506,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e153653ffff,정자1동,분당구,37.36802,127.10389,0.5592,0.39507,24.6,1107.0,True,False,0.82839,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e153657ffff,정자1동,분당구,37.36911,127.1066,0.5443,0.37752,24.62,1107.9,True,False,0.79155,4
S033,206-2-000007,정자역환승,37.36575,127.10733,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.4974,0.5821,24.42,1098.9,True,False,0.82124,4
S033,205-2-000001,대원천,37.42891,127.12015,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.4473,0.05815,24.94,1122.3,True,False,0.88845,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.4437,0.25675,24.74,1113.3,True,False,0.88365,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.4428,0.30902,24.69,1111.0,True,False,0.88017,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.4408,0.21481,24.79,1115.5,True,False,0.88087,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.432,0.83833,24.16,1087.2,True,False,0.87103,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.4303,0.54686,24.45,1100.2,True,False,0.87389,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.4225,0.67764,24.32,1094.4,True,False,0.85882,5
S033,205-2-000001,대원천,37.42891,127.12015,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.4181,0.40911,24.59,1106.5,True,False,0.86588,5
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.4473,0.05532,24.94,1122.3,True,False,0.88845,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.4437,0.25846,24.74,1113.3,True,False,0.88365,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.4428,0.30881,24.69,1111.0,True,False,0.88017,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.4408,0.21727,24.78,1115.1,True,False,0.88087,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.432,0.84027,24.16,1087.2,True,False,0.87103,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.4303,0.54875,24.45,1100.2,True,False,0.87389,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.4225,0.68019,24.32,1094.4,True,False,0.85882,6
S033,205-2-000002,성남동 대형,37.42891,127.12012,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.4181,0.41186,24.59,1106.5,True,False,0.86588,6
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3437,0.19753,24.8,1116.0,False,True,0.80314,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3378,0.76983,24.23,1090.3,False,True,0.77237,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcbffff,금곡동,분당구,37.35,127.09976,0.3364,0.85954,24.14,1086.3,False,True,0.75998,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc3ffff,금곡동,분당구,37.35282,127.1,0.3351,1.0575,23.94,1077.3,False,True,0.7758,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3269,0.35123,24.65,1109.2,False,True,0.79348,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc7ffff,금곡동,분당구,37.3539,127.10271,0.326,1.02831,23.97,1078.6,False,True,0.75737,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3234,0.57013,24.43,1099.3,False,True,0.76394,1
S034,206-3-000007,구미도서관,37.34553,127.10769,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3208,0.50462,24.5,1102.5,False,True,0.79035,1
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.4974,1.08747,23.91,1076.0,False,True,0.65709,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.4953,0.90062,24.1,1084.5,False,True,0.64717,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4661,0.77815,24.22,1089.9,False,True,0.63863,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3437,0.61691,24.38,1097.1,False,True,0.75478,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.342,0.78116,24.22,1089.9,False,True,0.63166,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3378,0.38984,24.61,1107.5,False,True,0.72603,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024ddbffff,금곡동,분당구,37.35174,127.09729,0.3374,0.85349,24.15,1086.8,False,True,0.7579,2
S034,206-2-000009,금곡동,37.35086,127.10686,8930e024dd3ffff,금곡동,분당구,37.35456,127.09752,0.337,0.92328,24.08,1083.6,False,True,0.77513,2
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3437,0.68256,24.32,1094.4,False,True,0.84308,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3269,0.6219,24.38,1097.1,False,True,0.84332,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3234,1.14154,23.86,1073.7,False,True,0.8121,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3208,0.91352,24.09,1084.0,False,True,0.84022,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d43ffff,구미1동,분당구,37.34651,127.1047,0.3166,0.86224,24.14,1086.3,False,True,0.8027,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d4fffff,구미1동,분당구,37.34477,127.10717,0.3141,0.59527,24.4,1098.0,False,True,0.80969,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024d47ffff,구미1동,분당구,37.34759,127.10741,0.3118,0.89237,24.11,1085.0,False,True,0.80617,3
S034,206-2-000008,오리환승,37.33971,127.10941,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.3099,1.03416,23.97,1078.6,False,True,0.82722,3
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.4953,0.73302,24.27,1092.2,False,True,0.73713,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4661,0.96832,24.03,1081.4,False,True,0.71365,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.342,0.5198,24.48,1101.6,False,True,0.73003,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.329,0.95284,24.05,1082.2,False,True,0.78261,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3036,0.70179,24.3,1093.5,False,True,0.76839,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.2906,0.49777,24.5,1102.5,False,True,0.74122,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.2867,1.12504,23.87,1074.2,False,True,0.71346,4
S034,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.286,1.00738,23.99,1079.5,False,True,0.74328,4
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.329,1.05779,23.94,1077.3,False,True,0.74864,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3036,0.98138,24.02,1080.9,False,True,0.74188,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.2906,0.98891,24.01,1080.5,False,True,0.73262,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.2858,1.07861,23.92,1076.4,False,True,0.70675,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.2798,0.89065,24.11,1085.0,False,True,0.73601,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.2798,1.12661,23.87,1074.2,False,True,0.73884,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b7ffff,구미동,분당구,37.3506,127.12862,0.273,1.02346,23.98,1079.1,False,True,0.73294,5
S034,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b3ffff,구미동,분당구,37.34952,127.1259,0.2721,1.0837,23.92,1076.4,False,True,0.73373,5
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7396,0.63656,24.36,1096.2,True,False,0.90182,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.7372,0.52951,24.47,1101.1,True,False,0.8943,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7313,0.90456,24.1,1084.5,True,False,0.90679,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7176,0.36908,24.63,1108.3,True,False,0.88919,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7102,0.10619,24.89,1120.0,True,False,0.8817,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6938,0.23914,24.76,1114.2,True,False,0.88341,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6837,0.31105,24.69,1111.0,True,False,0.87989,1
S035,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.6684,0.85283,24.15,1086.8,True,False,0.84825,1
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7396,0.63681,24.36,1096.2,True,False,0.83747,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.7372,0.33163,24.67,1110.2,True,False,0.81079,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7313,0.77334,24.23,1090.3,True,False,0.8353,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7176,0.59753,24.4,1098.0,True,False,0.83611,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7102,0.67276,24.33,1094.8,True,False,0.83498,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6938,0.57253,24.43,1099.3,True,False,0.81882,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6837,0.38321,24.62,1107.9,True,False,0.79447,2
S035,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.6684,0.94782,24.05,1082.2,True,False,0.83567,2
S035,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7396,0.54421,24.46,1100.7,True,False,0.82961,3
S035,206-2-000011,수내역환승,37.37928,127.11886,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.7372,0.63583,24.36,1096.2,True,False,0.85988,3
S035,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7313,0.78476,24.22,1089.9,True,False,0.84279,3
S035,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7176,0.34714,24.65,1109.2,True,False,0.82246,3
S035,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7102,0.29816,24.7,1111.5,True,False,0.8202,3
